,CompanyName,Rating,TotalReviews,SalaryOffereByComapany,TotalInterviews,Benefits,PhotosOnSite
1855,Nipro India Corporation,3.3,196,937,19,11,--
1856,Burger Singh,3.6,196,631,18,3,--
1857,E Pack Polymers,3.8,196,827,12,14,--
1858,Apis India Limited,3.5,196,712,10,13,--
1859,Redington Group,3.8,196,1.4k,9,3,--
1860,Japfa Comfeed India Private Limited,3.8,196,870,16,17,1
1861,Liyaans Properties,4.8,196,60,5,6,1
1862,BGD Tech PVT LTD,4.4,196,190,64,1,1
1863,Dishnet Wireless,4.3,196,370,--,40,--
1864,LawSikho,4,196,487,34,6,--
1865,Bullmen Realty,3.1,196,756,19,3,--
1866,Clean Science And Technology,3.5,196,1k,11,10,--
1867,VDart,4,196,965,51,9,30
1868,Gainwell Technologies,4.2,196,1.6k,41,24,7
1869,Cosmos Impex,4.2,196,962,19,17,--
1870,Karam Safety,4.3,196,757,9,2,--
1871,CETPA InfoTech,3.4,196,802,15,27,--
1872,Ducat,3.5,196,672,15,5,17
1873,Ministry of Home Affairs,4.2,196,2k,7,9,1
1874,Bureau of Indian Standards,4,196,938,21,5,--
1875,CDM Smith,3.6,196,870,14,15,6
1876,Anu Industries,3.3,196,713,9,22,--
1877,Lumiq,3.4,196,839,15,15,1
1878,Frontizo Business Services,3.6,196,602,21,8,1
1879,Go Speedy Go,4.5,195,100,16,30,30
1880,DST Worldwide Services,4.2,195,918,8,26,--
1881,Orange Health Labs,4,195,554,18,2,--
1882,Eagle Infra,4,198,875,12,20,--
1883,Tropilite Foods,3.5,195,601,14,13,--
1884,HeyCoach,3.9,195,191,25,1,12
1885,BookMyShow,3.7,195,1.2k,29,20,--
1886,Delhi World Public School,3.6,195,714,17,19,3
1887,Salasar Techno Engineering,4,195,904,18,10,1
1888,IG Petrochemicals,3.4,195,1.1k,15,11,--
1889,Indel Money,4,195,594,9,7,2
1890,J Mitra And Co,3.8,195,548,18,12,2
1891,Equentis Wealth Advisory Services,3.4,195,713,26,12,8
1892,Zydus Pharma,3.6,195,689,14,8,--
1893,Vandana Global,2.8,195,820,17,4,--
1894,Tata Main Hospital,3.8,195,543,21,25,--
1895,Maharishi Markandeshwar University,3.7,195,545,13,10,7
1896,Kohler Power,4,195,975,10,22,--
1897,CivilMantra Infracon Private Limited,3.7,195,234,16,12,34
1898,MSV International,3.9,195,521,18,11,--
1899,DS-MAX Properties,3.7,194,924,27,19,--
1900,Service Master Clean,3.8,194,688,14,16,--
1901,rebootXP,2.9,194,283,13,2,6
1902,Txd (india) Technology,3.9,194,793,17,13,--
1903,insightsoftware,3.7,195,1k,33,3,18
1904,Zen3 Info Solutions,3.9,194,1.2k,13,26,7
1905,ILJIN AUTOMOTIVE,3.7,194,765,12,19,3
1906,SOS Children's Village,3.4,194,494,13,21,--
1907,Epson,4.2,194,643,7,17,--
1908,PS Group,3.7,194,747,19,16,--
1909,Sun Direct TV,3.7,194,653,9,20,--
1910,Creative Group,4.2,194,742,29,6,13
1911,Accord Synergy,3.2,194,398,9,14,--
1912,Shemaroo Entertainment,3.2,194,1.1k,10,18,--
1913,Cerium Systems,2.8,194,1.1k,30,13,--
1914,Marolix Technology Solutions,2.9,194,1k,16,8,--
1915,DSM Infocom,2.5,194,416,6,6,1
1916,DB Engineering & Consulting,4.2,194,837,9,14,--
1917,Godrej Tyson Food,3.9,195,736,13,15,--
1918,Modern Business Solutions,3.7,194,587,8,10,--
1919,Mitsubishi Power India,4.4,194,876,15,15,--
1920,Food Corporation of India,4.1,194,703,15,13,6
1921,Shipco It,3.5,195,565,16,1,--
1922,Cex Webuy Entertainment,3.3,194,1.1k,22,25,--
1923,Reliance Consumer Products,3.6,194,763,13,10,--
1924,Danblock Brakes,3.9,194,729,13,16,--
1925,Hotel Parle International,3.8,195,943,15,1,--
1926,Sigma Supply Chain Solutions,3.3,194,492,4,8,--
1927,Rimini Street,4.1,194,966,8,16,1
1928,Triveni Almirah,3.9,194,366,27,26,--
1929,Royal Cyber,3.3,194,1.4k,14,5,1
1930,Vertafore,3.8,194,1.8k,24,17,16
1931,Zentiva ,4.2,194,855,10,8,--
1932,Woodrock Infotech Private Limited,3,195,339,17,8,1
1933,Enrich Hair And Skin Solutions,3.6,194,681,7,16,--
1934,Muthoot Mercantile,3.3,194,559,12,6,1
1935,Kundan Group,3.2,194,671,20,2,1
1936,RLabs Enterprise Services,3,194,1.3k,20,15,--
1937,Bharat Oman Refineries,3.8,193,792,8,36,--
1938,NRP Projects,4,193,727,9,13,--
1939,Hi-Tech,3.7,193,1.2k,22,14,--
1940,DevTown,3.7,193,124,35,--,5
1941,Fermenta Biotech,4.3,193,1.1k,18,22,8
1942,Eglo India,3.2,193,782,19,17,--
1943,Monocept,3.3,193,1.3k,26,10,--
1944,Vardhman Special Steels,4,193,724,13,9,--
1945,Dew Solutions,3.4,193,1.2k,23,20,--
1946,Tecumseh Products,3.3,193,875,10,8,--
1947,Cadsys,3.5,193,522,7,51,--
1948,Green Park Hotels,4.2,193,676,3,24,1
1949,Aeon Credit Service,3.5,193,625,12,9,--
1950,Epitome Components,3.3,193,843,14,6,--
1951,Shakti Hormann,3.6,193,723,23,16,1
1952,Ginni Filaments,3.7,193,764,6,14,--
1953,Object Technology Solutions,3.7,193,1.3k,9,8,--
1954,Tata Passenger Electric Mobility,4.2,193,643,13,2,--
1955,Meritto ,3.4,193,1.1k,27,20,5
1956,Mervice Infotech,3.6,193,487,45,1,--
1957,Vision IAS,2.2,193,671,9,4,--
1958,Paranjape Schemes (Construction) Limited,3.2,193,880,11,19,--
1959,Anion Healthcare Services,3.9,193,674,13,58,--
1960,Abellon Clean Energy,3,193,866,4,17,--
1961,Lubrizol Corporation,4,193,955,8,15,--
1962,Jayanita Exports,3.4,193,692,19,16,2
1963,Tonglit Autogistic,3.6,192,749,18,14,1
1964,Inteva Products,3.6,192,1.1k,19,21,--
1965,Knoldus Inc,3.8,192,482,21,30,40
1966,Code Brew Labs,3.2,192,730,16,32,60
1967,Empower Pragati,3.5,192,469,12,13,--
1968,Sheth Creators,3.2,192,763,9,15,--
1969,Merkle Sokrati,3.7,192,1.5k,32,17,--
1970,An Pharmaceuticals,4.4,192,154,34,31,--
1971,Iron Systems,3.2,192,954,22,3,--
1972,Param Renewable Energy,3.8,192,525,18,14,1
1973,Al-Futtaim Group,3.8,192,519,12,33,--
1974,Privi Speciality Chemicals,3.8,193,895,21,11,--
1975,Capricorn Logistics,3.5,192,746,5,9,--
1976,Mobile Premier League,3.8,192,1.5k,26,14,--
1977,Elsevier,3.7,192,1.3k,25,16,31
1978,Iron Systems,3.2,192,954,22,3,--
1979,Privi Speciality Chemicals,3.8,193,895,21,11,--
1980,Param Renewable Energy,3.8,192,525,18,14,1
1981,Knoldus Inc,3.8,192,482,21,30,40
1982,Code Brew Labs,3.2,192,730,16,32,60
1983,Empower Pragati,3.5,192,469,12,13,--
1984,Pegasus InfoCorp,2.5,192,1.1k,21,17,--
1985,Mobile Premier League,3.8,192,1.5k,26,14,--
1986,Tirupati Medicare,4.4,193,640,9,21,19
1987,Saatvik Green Energy,4,192,725,14,4,1
1988,Fabtech Projects & Engineers,3.8,192,821,16,10,--
1989,HPM Chemicals & Fertilizers,4.1,192,455,10,98,1
1990,Elsevier,3.7,192,1.3k,25,16,31
1991,Emirates NBD,3,192,1.2k,10,21,4
1992,Sheth Creators,3.2,192,763,9,15,--
1993,Affine,3.3,192,1.4k,55,13,3
1994,Givaudan,4,192,1.1k,7,32,--
1995,Crescon Projects & Services,3.5,192,721,18,10,--
1996,The Chennai Silks,3.5,192,812,10,11,--
1997,InfoService,4.1,191,1k,37,3,--
1998,Monnet Group,4.5,191,448,12,18,--
1999,Open Financial Technologies Private Limited,3.2,191,1.2k,28,4,--
2000,OASYS Tech Solutions,3.6,191,554,13,5,8
2001,Pratibha Industries,4.4,191,437,3,26,--
2002,Blue Rose Technologies,4,191,1.1k,19,15,2
2003,Stedman Pharmaceuticals,4.2,191,354,27,28,12
2004,Tata Institute of Social Sciences,4.3,191,725,10,17,--
2005,Value Rcm Solutions,4.1,191,394,33,11,--
2006,Gateway Group of Companies,2.6,191,1.1k,27,15,--
2007,Soch Apparels,4.5,191,673,9,17,--
2008,Apollo Telehealth Services,3.9,191,652,12,23,--
2009,Reventics ,3.9,191,892,16,23,--
2010,Adcock Ingram,3.9,191,858,11,14,--
2011,Primus Techsystems,3.5,191,1.3k,10,11,--
2012,Hubergroup,3.9,191,883,7,14,--
2013,Kayjay Forging,3.6,191,693,9,20,--
2014,Zenoti,2.8,191,1.5k,51,20,--
2015,Sequretek It Solutions,3.5,191,1.1k,11,6,5
2016,DesignCafe,3.3,191,1.2k,13,11,36
2017,Sims Hospital,3.9,191,855,22,12,--
2018,Tata Institute of Social Sciences,4.3,191,725,10,17,--
2019,Hubergroup,3.9,191,883,7,14,--
2020,Apollo Telehealth Services,3.9,191,652,12,23,--
2021,Soch Apparels,4.5,191,673,9,17,--
2022,Adcock Ingram,3.9,191,858,11,14,--
2023,Reventics ,3.9,191,892,16,23,--
2024,Sel Manufacturing Co.,3.9,190,683,8,23,--
2025,NTC Logistics India,4,190,916,17,17,--
2026,Kumar Organic Products,3.4,190,899,17,14,--
2027,i-Source Infosystems,3.6,190,799,9,5,--
2028,Minda Stoneridge Instruments,3.2,190,922,19,6,--
2029,Kriya NextWealth,3.6,190,738,17,1,1
2030,EbixCash Financial Technologies,2.7,190,1.2k,6,8,--
2031,Overseas Health Care,3.3,190,453,17,15,--
2032,Dr. Willmar Schwabe India,4,190,494,10,15,--
2033,Illusion Dental Laboratory,3.4,190,579,16,6,--
2034,SVN SYSTECH INDIA,3.3,190,868,12,5,--
2035,Toto India Industries,3.8,190,662,9,18,--
2036,Google Maps,4.8,190,158,21,4,--
2037,Nuance Transcription Services,4.1,190,533,1,22,--
2038,Neosym Industry,3.9,190,735,13,20,--
2039,Walker Chandiok & Co,3.1,190,1.2k,14,7,--
2040,DesiCrew Solutions,3.1,190,734,15,9,--
2041,ICT Service Management Solutions ,3.4,190,619,4,21,--
2042,Panchshil Realty,4.3,190,962,14,15,--
2043,INOXCVA,3.3,190,808,9,6,--
2044,Kriya NextWealth,3.6,190,738,17,1,1
2045,Kumar Organic Products,3.4,190,899,17,14,--
2046,Dr. Willmar Schwabe India,4,190,494,10,15,--
2047,Illusion Dental Laboratory,3.4,190,579,16,6,--
2048,Toto India Industries,3.8,190,662,9,18,--
2049,Minda Stoneridge Instruments,3.2,190,922,19,6,--
2050,i-Source Infosystems,3.6,190,799,9,5,--
2051,SVN SYSTECH INDIA,3.3,190,868,12,5,--
2052,Overseas Health Care,3.3,190,453,17,15,--
2053,EbixCash Financial Technologies,2.7,190,1.2k,6,8,--
2054,Google Maps,4.8,190,158,21,4,--
2055,ARC Document Solutions,2.7,189,834,18,15,--
2056,Ambuja Cement Foundation,3.8,189,522,13,11,--
2057,Profinch Solutions,3.6,189,1.5k,21,10,--
2058,Oben Electric Vehicle,4.2,190,453,23,7,--
2059,Afflatus Gravures,3.8,189,688,16,14,7
2060,Stumpp Schuele & Somappa Springs,3.3,189,720,10,16,--
2061,Gameskraft ,4.2,189,1.4k,19,6,34
2062,Invenio Business Solutions,3.5,190,1.5k,11,16,6
2063,Radheya Machining,3.5,189,680,10,20,--
2064,Theon Pharmaceuticals,3.9,189,781,16,14,--
2065,ARC Document Solutions,2.7,189,834,18,15,--
2066,Ambuja Cement Foundation,3.8,189,522,13,11,--
2067,Nabard Consultancy Services,3.5,189,519,17,8,1
2068,GoMechanic,3.3,189,2k,55,25,1
2069,Flowmore,3.6,189,825,19,16,--
2070,AMS Comtel BPMS,3.3,189,756,10,12,5
2071,Kanerika Software,4.2,189,557,7,2,--
2072,Profinch Solutions,3.6,189,1.5k,21,10,--
2073,Carwale,3.3,189,1.1k,49,24,11
2074,Eicher Trucks and Buses,4.6,189,570,12,26,1
2075,Eros Group,3.9,189,748,16,20,23
2076,CloudMoyo,4.1,189,1.2k,8,43,--
2077,Euronet Worldwide,3.5,189,1.3k,15,17,--
2078,Gameskraft ,4.2,189,1.4k,19,6,34
2079,Stumpp Schuele & Somappa Springs,3.3,189,720,10,16,--
2080,Thriveni Sainik Mining,4.3,189,608,30,12,--
2081,Oben Electric Vehicle,4.2,190,453,23,7,--
2082,Symed Labs,3.7,189,668,7,13,--
2083,Mentorsity,4.4,188,56,12,29,--
2084,Lohum Cleantech,3.5,188,676,23,6,--
2085,Karuna Greentech,4.5,188,132,2,5,1
2086,Government of Bihar,3.5,190,547,2,12,1
2087,Fortune Marketing,3.6,188,852,12,9,--
2088,Excel Industries,4,188,959,16,11,--
2089,VBeyond Corporation,3.8,188,792,12,20,11
2090,Monomark Engineering,4.1,188,664,13,13,--
2091,NMTronics India Private Limited,3.2,188,494,33,13,6
2092,Cogniter Technologies,3.5,188,2.6k,20,19,--
2093,Azure Hospitality,4,188,578,11,32,--
2094,Hogarth Worldwide,3.5,188,1.7k,22,5,--
2095,RattanIndia Power,3.5,188,745,15,19,--
2096,HLE Glascoat,3.2,189,805,7,13,--
2097,SAT n paper,4.3,188,152,27,2,--
2098,NMTronics India Private Limited,3.2,188,494,33,13,6
2099,Monomark Engineering,4.1,188,664,13,13,--
2100,VBeyond Corporation,3.8,188,792,12,20,11
2101,Four Seasons Hotel,3.9,188,595,8,38,--
2102,SAT n paper,4.3,188,152,27,2,--
2103,HLE Glascoat,3.2,189,805,7,13,--
2104,Hogarth Worldwide,3.5,188,1.7k,22,5,--
2105,Cogniter Technologies,3.5,188,2.6k,20,19,--
2106,Azure Hospitality,4,188,578,11,32,--
2107,R-Logic Technology Services,4.1,188,584,13,24,--
2108,VAYA Finserv,4,187,450,11,18,--
2109,O2 Power,4.5,188,518,8,4,--
2110,D'Decor Home Fabrics,4,187,971,17,13,--
2111,Aptia,2.7,187,886,9,3,--
2112,SmartSchool Education,4.6,187,432,48,51,--
2113,Celon Laboratories,3.3,187,812,9,13,--
2114,Abu Dhabi National Hotels,4,187,285,10,35,--
2115,DSM SOFT,2.9,187,804,13,13,--
2116,M&G India,3.5,187,1.7k,13,10,3
2117,Burman Hospitality,3.8,187,632,10,16,--
2118,Raptim Research,4.5,187,917,14,15,--
2119,Swipewire Technologies,3.8,187,1.1k,22,4,1
2120,Holy Family Hospital,3.5,187,686,7,12,--
2121,Corient Business Solutions,3,187,844,29,3,--
2122,Mangal Industries,3.8,187,761,9,11,--
2123,Prgx India,3.3,187,1.3k,14,23,--
2124,CapitalVia,4,187,372,48,23,--
2125,Apollo Spectra Hospitals,4.4,187,483,17,15,--
2126,Gangavaram Port,3.4,187,603,12,8,4
2127,Kiran Foreign Trade,3,187,891,25,21,--
2128,Bajaj Steel Industries,3.4,187,1.1k,13,11,--
2129,Nandi Toyota,3.9,187,541,17,21,--
2130,Psychotropics India,3.9,187,656,3,12,2
2131,Jarvis Technology and Strategy Consulting,3.2,187,812,24,8,3
2132,Virbac Animal Health,3.9,187,402,6,19,--
2133,S V S Projects India,3.2,187,596,11,13,--
2134,Mitsuba,3.7,187,740,6,17,--
2135,Virinchi Technologies,3.2,187,1.1k,20,8,--
2136,Radiant Appliances,4.2,189,728,14,19,--
2137,Solverminds Solutions and Technologies,3.2,188,1.3k,20,7,3
2138,Vilcart,3.6,187,458,15,3,2
2139,SEG Automotive,4.1,187,1.2k,11,15,--
2140,APAC Financial Services,4.1,187,535,10,6,1
2141,Gunnebo,3.8,187,800,12,15,--
2142,Jeena & Company,3.6,187,645,10,19,16
2143,Relyon Softech,4,187,915,19,20,--
2144,C.G. Marketing,3.9,187,532,4,21,3
2145,Accutest Research Laboratories,3.2,186,742,7,15,--
2146,JK Agri Genetics,3.5,186,434,7,17,--
2147,Naresh i Technologies,3.9,186,672,14,6,--
2148,Digital Web Solutions,3.7,186,690,21,5,--
2149,Birdeye,3.1,186,1.1k,30,9,--
2150,Teleminds Infotech,2.8,186,654,13,20,3
2151,Reliance Smart Point,4.2,186,409,22,10,1
2152,Essencea Infoserv,2.6,186,498,18,4,--
2153,Anand Rathi Wealth Limited,3.1,186,1.3k,25,8,1
2154,Enterslice,3.8,186,517,26,16,--
2155,AlmaBetter,3.6,186,764,23,1,--
2156,Ican BPO,4.4,186,236,3,15,--
2157,"L&T Construction, Mining and Industrial Machinery ",4,187,374,10,96,--
2158,Arabtec Construction,4.2,186,427,5,26,--
2159,GVK Group,3.7,186,716,12,14,1
2160,M*Modal,3.6,186,471,2,33,--
2161,APOLLO POWER SYSTEMS,3.8,186,586,16,15,1
2162,The Hindu Group,3.9,186,925,10,15,--
2163,Vmoksha Technologies,4.5,186,536,24,6,--
2164,Walstar Technologies,4.1,186,485,27,9,7
2165,IFB Agro Industries,4,186,692,8,25,--
2166,ASK-EHS Engineering & Consultants,3.5,186,620,12,15,3
2167,Inspiredge IT Solutions,4,186,1k,12,25,--
2168,S kant Healthcare Ltd ,4.6,186,525,9,8,16
2169,Mansukh Securities & Finance,3.1,186,858,24,7,--
2170,Experian,3.8,186,2.3k,27,11,--
2171,Source One Management Services,3.4,186,784,23,11,2
2172,Epimoney,3.3,186,886,19,3,--
2173,Zuari Agro Chemicals,3.8,186,624,7,21,--
2174,Krystal Integrated Services Limited,4,187,744,9,10,--
2175,Aptonline,3.3,186,1.1k,6,18,--
2176,SBL Knowledge Services,2.9,186,961,17,10,--
2177,Starworth Infrastructure Construction,3.6,186,745,12,7,--
2178,PPMS Field Marketing ,3.8,187,520,11,8,1
2179,Micromatic Grinding Technologies,4,185,739,10,21,--
2180,MaxVal Group,3.1,185,1.1k,22,9,12
2181,SYNCHRONIZED SUPPLY SYSTEMS,4,185,612,10,19,10
2182,Eurofins Advinus,3.5,185,1.1k,9,7,--
2183,CleanMax Enviro Energy Solutions,4.4,185,871,22,7,--
2184,Appsquadz Software ,4,185,852,24,11,31
2185,Capline Services,4,185,730,34,19,--
2186,Ansal Api,4,185,479,12,10,--
2187,Private Practice,4.4,185,3.3k,16,9,--
2188,Ess Kay Group,3.6,185,625,13,5,7
2189,Carryfast group,3.5,185,614,11,9,8
2190,Sagar Hospital,4.3,185,623,6,15,--
2191,TALENTEDGE,3.2,185,920,20,17,8
2192,International Travel House,3.8,186,638,6,21,--
2193,Towell Engineering Group,3.6,185,504,10,33,--
2194,Magnit Global,3.4,185,796,18,1,12
2195,Sadhu Forging,3.6,185,763,15,13,--
2196,HEUBACH Colour,3.9,185,908,11,19,--
2197,WNS Denali,3.4,185,757,26,6,--
2198,Appiness Interactive,4.3,185,621,10,2,--
2199,Admiral Solutions,3.1,185,999,12,12,1
2200,Paisalo Digital,3.5,186,450,16,5,--
2201,Target Engineering Construction Company,4,185,506,12,15,--
2202,KPI Partners,3.6,185,956,20,24,17
2203,Cornerstone OnDemand,3.3,186,1.7k,36,8,11
2204,Bentley Systems,4.1,185,1.4k,22,26,15
2205,Savills,3.7,185,1.2k,16,12,6
2206,The Pride Hotel,3.2,185,717,10,20,--
2207,Kimbal Private Limited,3.4,185,568,18,9,6
2208,Tata Memorial Hospital,4.1,184,620,12,18,2
2209,Architect Hafeez Contractor,3.1,184,515,12,9,--
2210,National Aerospace Laboratories,4.3,184,794,14,28,--
2211,Kamdhenu,3.6,184,555,10,17,--
2212,Celio Future Fashion,4.4,184,409,5,16,1
2213,Proventech,4.2,185,413,11,3,1
2214,NCR Atleos,3.8,184,1.1k,15,1,--
2215,Allset Business Solutions,3.7,184,984,15,8,--
2216,Zeon Lifesciences,3.9,184,703,41,13,2
2217,RT Network Solutions,3.5,184,608,14,11,--
2218,Tata Memorial Hospital,4.1,184,620,12,18,2
2219,Maksat Technologies,3.4,184,596,10,18,--
2220,Architect Hafeez Contractor,3.1,184,515,12,9,--
2221,Cloudstrats Technologies,3,184,367,17,11,--
2222,Ghatge Patil Industries,3.8,184,892,3,7,--
2223,Bambino Agro Industries,3.8,185,751,8,17,--
2224,Goibibo,2.5,184,789,11,20,--
2225,Birla Cellulose,3.6,184,749,14,18,--
2226,Rajhans Group of Industries,4.1,184,497,22,13,--
2227,Lennox India Technology Centre,3.6,184,1.1k,27,18,11
2228,TPF Engineering,3.6,184,619,19,19,--
2229,Bharat Benz,4.3,184,562,12,24,3
2230,Translumina Therapeutics,3.3,184,610,10,56,9
2231,Hindustan Media Ventures,3.6,185,598,6,11,1
2232,Cadmaxx Solutions,3.6,184,765,18,6,--
2233,U.S. Polo Assn,4.4,184,503,9,17,--
2234,Simplify3x Software,3.9,184,1.3k,17,2,--
2235,NCR Atleos,3.8,184,1.1k,15,1,--
2236,RT Network Solutions,3.5,184,608,14,11,--
2237,Zeon Lifesciences,3.9,184,703,41,13,2
2238,Lennox India Technology Centre,3.6,184,1.1k,27,18,11
2239,Rajhans Group of Industries,4.1,184,497,22,13,--
2240,Bambino Agro Industries,3.8,185,751,8,17,--
2241,Hindustan Media Ventures,3.6,185,598,6,11,1
2242,Simplify3x Software,3.9,184,1.3k,17,2,--
2243,TPF Engineering,3.6,184,619,19,19,--
2244,U.S. Polo Assn,4.4,184,503,9,17,--
2245,Bajaj Financial Securities,4.2,183,510,19,5,17
2246,Reliance Corporate IT Park,4,183,710,8,19,2
2247,Lithium Urban Technologies,3.5,183,717,9,5,7
2248,Hindustan Platinum,3.5,183,1.2k,20,16,--
2249,cFIRST,3.9,183,675,7,38,--
2250,Simple Energy,4,183,774,26,8,9
2251,Qube Cinema Technologies,3.7,183,828,7,19,--
2252,Crif Solutions,3.1,183,1.3k,24,19,--
2253,Epp Composites,3.2,183,686,69,7,1
2254,Arwade Infrastructure,4,183,543,10,12,--
2255,Accurate Engineering Company,3.2,183,916,11,17,--
2256,Vastu Finserve,4,183,443,5,2,--
2257,Fiat Chrysler Automobiles,3.7,183,1.1k,8,26,--
2258,TalentServe,2,184,123,25,2,1
2259,Ring Plus Aqua,4.1,183,698,14,10,--
2260,FreshersNow,4,183,223,57,5,--
2261,Ravi Foods,3.8,183,606,9,17,--
2262,Childline India Foundation,4.3,183,393,8,27,3
2263,KerryIndev Logistics,3.8,183,1.1k,5,7,--
2264,Donear Industries,3.2,183,836,8,7,--
2265,SeQuent Scientific,3.7,183,723,3,12,--
2266,Market Xcel Data Matrix,2.7,183,639,12,11,2
2267,Corrtech International,3.1,183,705,3,7,4
2268,Manikaran Power Limited,3.4,183,754,26,12,18
2269,Aurus,2.6,183,1.4k,31,12,1
2270,Maschio Gaspardo,3.8,183,751,13,26,--
2271,Colan Infotech,4,183,1.3k,27,18,--
2272,Toyota Boshoku Automotive,4.1,183,741,5,13,--
2273,Volante Technologies,3.3,183,1.5k,19,18,--
2274,GD Goenka University,3.5,183,775,14,16,15
2275,Country Holidays Travel Chennai,3.9,183,62,466,1,--
2276,General Diagnostics International Private Limited,3.1,183,598,18,7,9
2277,Gangar Eyenation,3.8,183,522,11,18,--
2278,Lakme Salon,3.7,183,494,14,14,--
2279,Oxford University Press,3.1,183,964,8,19,--
2280,Polyplastics,3.7,183,866,4,9,--
2281,Unify Technologies,2.7,183,1.3k,28,19,--
2282,Gnrc Hospital,3.6,183,627,15,12,--
2283,Global Hospital Pune India,3.9,182,541,7,28,--
2284,Wepsol,3.4,182,830,9,11,--
2285,Indus Motors,4.1,182,644,3,15,--
2286,Miraj Group,3.9,182,767,14,15,3
2287,Impresario Entertainment & Hospitality,4.2,182,616,6,23,--
2288,Asianet Satellite Communications,4.5,182,558,23,12,--
2289,Ananda Dairy,3.9,182,594,13,8,4
2290,Hyderabad Metro Rail,4.1,182,544,12,23,--
2291,Gpt Infraprojects,3.9,182,558,7,13,--
2292,Nippon Konpo,4.1,182,561,9,12,--
2293,Techugo,3.6,182,489,18,6,2
2294,Cadworks India,4.9,182,61,10,6,--
2295,Jai Kisan,3.2,182,566,15,6,6
2296,A2Z Infraservices,3.9,182,461,10,18,1
2297,Jar,4.4,182,441,40,32,13
2298,Freyr Energy Services,3.7,182,596,12,8,--
2299,A2Z Infraservices,3.9,182,461,10,18,1
2300,SmartQ - Bottle Lab Technologies,4.1,182,1k,24,13,36
2301,Goel Ganga Group,3.3,182,670,13,27,--
2302,Jaslok Hospital and Research Centre,4,182,748,9,18,--
2303,IPL Biologicals,4,182,641,18,10,--
2304,Jai Kisan,3.2,182,566,15,6,6
2305,Trellix,3.5,182,1.5k,24,3,5
2306,Techugo,3.6,182,489,18,6,2
2307,Stantec,3.8,182,1.3k,29,8,2
2308,Asianet Satellite Communications,4.5,182,558,23,12,--
2309,Nippon Konpo,4.1,182,561,9,12,--
2310,Gpt Infraprojects,3.9,182,558,7,13,--
2311,Cadworks India,4.9,182,61,10,6,--
2312,Impresario Entertainment & Hospitality,4.2,182,616,6,23,--
2313,Axa Parenterals,3.8,182,757,21,17,--
2314,Hyderabad Metro Rail,4.1,182,544,12,23,--
2315,Ananda Dairy,3.9,182,594,13,8,4
2316,NeST Digital,3.5,182,1.3k,20,4,3
2317,Jar,4.4,182,441,40,32,13
2318,Sistema Shyam Teleservices,4.9,181,242,--,31,--
2319,Li & Fung,3.9,181,688,6,30,--
2320,Oswal Group,3.8,181,692,12,3,--
2321,Aster Cmi Hospital,3.9,181,634,13,18,--
2322,ANEWA Engineering,3.7,181,951,4,15,--
2323,Integrated Enterprises,3.8,181,651,14,8,--
2324,GUVI,3.5,181,877,30,5,20
2325,Geno Pharmaceuticals,3,181,473,21,15,--
2326,Divgi Torqtransfer Systems,3.1,181,807,10,12,2
2327,Valiant Organics,3.6,181,971,8,9,--
2328,Digamber Finance,4.1,181,454,11,8,3
2329,Amentum,3.8,181,267,8,31,--
2330,ObjectWin Technology,3.6,181,1.1k,12,6,--
2331,Sharda Hospital,3.8,182,724,12,11,--
2332,Wanfeng Aluminum Wheel,3.6,181,576,7,20,--
2333,DESIGNCO,3.9,181,737,16,16,--
2334,Simpa Energy,4.6,181,333,1,25,--
2335,Glatt Systems,3.7,181,1.1k,14,17,--
2336,S.M. Consultants,3.4,181,621,18,13,--
2337,Prione Business Services,4.4,181,813,6,48,--
2338,Laminaar Aviation Infotech,2.6,182,1.1k,17,14,3
2339,Ayoki Fabricon,3.8,181,717,7,13,--
2340,Sunera Technologies,3.5,181,1.8k,25,17,3
2341,MSL Driveline Systems,4.3,181,652,3,15,2
2342,Central Institute of Plastics Engineering & Technology,3.8,181,634,4,22,--
2343,Tech Vedhu,4.5,181,13,12,22,--
2344,Kutch Copper,3.7,181,661,9,1,--
2345,iQuanti,4,181,1.1k,18,15,--
2346,PC Financial Services ,4.1,181,502,11,34,--
2347,United Nations Development Programme,4.1,181,523,16,15,5
2348,Deccan Cements,4.1,181,694,11,10,--
2349,Swelect Energy Systems,4,181,525,15,9,--
2350,Natural Remedies,3.8,181,768,17,13,--
2351,OneAdvanced,2.8,181,1.1k,20,1,10
2352,Shankar Packagings,2.5,181,847,12,12,--
2353,Bhavna Corp.,3.4,181,1k,19,8,21
2354,Veeline Industries,4.3,181,243,48,5,--
2355,NHPC,4.2,181,500,14,25,3
2356,Indian School of Business,3.3,181,1.1k,12,14,--
2357,Careers360,3,181,1.1k,18,11,4
2358,Inox Green Energy Services,3.9,181,541,13,7,10
2359,River Engineering,3.6,181,862,9,19,--
2360,Grupo Bimbo,3.5,181,902,11,4,--
2361,Vehere Technologies,4.5,181,317,24,9,5
2362,Harbinger Systems,3.3,181,1.2k,7,14,5
